2018-09-20 5:36:06 - PHP Notice:  Undefined index: payment_method in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/cod_order_fee.php on line 18
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: scheme in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-20 17:48:37 - PHP Notice:  Undefined index: host in /Users/user/www/projects/weapp/live/catalog/controller/startup/seo_url.php on line 122
2018-09-21 6:29:14 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537514954): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-21 6:55:41 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537516540): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-21 6:55:41 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-21 6:55:41 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-21 7:10:10 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 68
2018-09-21 7:15:06 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537517706): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-21 7:15:06 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-21 7:15:06 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-21 7:15:45 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 445
2018-09-21 7:16:06 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 445
2018-09-21 7:16:07 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 69
2018-09-21 7:34:38 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 448
2018-09-21 7:35:22 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 449
2018-09-21 7:35:23 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 22
2018-09-21 7:35:23 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 24
2018-09-21 7:36:59 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 449
2018-09-21 7:43:49 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 7:47:02 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 7:47:20 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 7:55:22 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537520122): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-21 7:55:22 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-21 7:55:22 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-21 7:55:22 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537520122): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-21 7:57:09 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 374
2018-09-21 7:57:09 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 7:57:21 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 8:14:02 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.store.1537516700): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 17
2018-09-21 8:14:02 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.store.1537516700): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 17
2018-09-21 8:14:02 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/session.php on line 25
2018-09-21 8:14:02 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/session.php on line 25
2018-09-21 8:14:02 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
